"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java","src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java","src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java","src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java","src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java","src/main/java/org/apache/openjpa/util/ArrayStateImage.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java","src/main/java/org/apache/openjpa/util/ByteId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java","src/main/java/org/apache/openjpa/util/CacheMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java","src/main/java/org/apache/openjpa/util/CallbackException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java","src/main/java/org/apache/openjpa/util/ChangeTracker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java","src/main/java/org/apache/openjpa/util/CharId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java","src/main/java/org/apache/openjpa/util/ClassResolver.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java","src/main/java/org/apache/openjpa/util/ClassResolverImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java","src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java","src/main/java/org/apache/openjpa/util/DateId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java","src/main/java/org/apache/openjpa/util/DoubleId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java","src/main/java/org/apache/openjpa/util/ExceptionInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java","src/main/java/org/apache/openjpa/util/Exceptions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java","src/main/java/org/apache/openjpa/util/FloatId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java","src/main/java/org/apache/openjpa/util/GeneralException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java","src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java","src/main/java/org/apache/openjpa/util/Id.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java","src/main/java/org/apache/openjpa/util/ImplHelper.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java","src/main/java/org/apache/openjpa/util/IntId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java","src/main/java/org/apache/openjpa/util/InternalException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java","src/main/java/org/apache/openjpa/util/InvalidStateException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java","src/main/java/org/apache/openjpa/util/LRSProxy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java","src/main/java/org/apache/openjpa/util/LockException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java","src/main/java/org/apache/openjpa/util/LongId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java","src/main/java/org/apache/openjpa/util/MapChangeTracker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java","src/main/java/org/apache/openjpa/util/MetaDataException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java","src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java","src/main/java/org/apache/openjpa/util/NoResultException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java","src/main/java/org/apache/openjpa/util/NoTransactionException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java","src/main/java/org/apache/openjpa/util/NonUniqueResultException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java","src/main/java/org/apache/openjpa/util/ObjectExistsException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java","src/main/java/org/apache/openjpa/util/ObjectId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java","src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java","src/main/java/org/apache/openjpa/util/OpenJPAException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java","src/main/java/org/apache/openjpa/util/OpenJPAId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java","src/main/java/org/apache/openjpa/util/OptimisticException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java","src/main/java/org/apache/openjpa/util/Proxies.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java","src/main/java/org/apache/openjpa/util/Proxy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java","src/main/java/org/apache/openjpa/util/ProxyBean.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java","src/main/java/org/apache/openjpa/util/ProxyCalendar.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java","src/main/java/org/apache/openjpa/util/ProxyCollection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java","src/main/java/org/apache/openjpa/util/ProxyCollections.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java","src/main/java/org/apache/openjpa/util/ProxyDate.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java","src/main/java/org/apache/openjpa/util/ProxyManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java","src/main/java/org/apache/openjpa/util/ProxyMap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java","src/main/java/org/apache/openjpa/util/ProxyMaps.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java","src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java","src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java","src/main/java/org/apache/openjpa/util/Serialization.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java","src/main/java/org/apache/openjpa/util/ShortId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java","src/main/java/org/apache/openjpa/util/StoreException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java","src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java","src/main/java/org/apache/openjpa/util/StringId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java","src/main/java/org/apache/openjpa/util/UnsupportedException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java","src/main/java/org/apache/openjpa/util/UserException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib-5/src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java","src/main/java/org/apache/openjpa/lib/util/J2DoPriv5Helper.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java","src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java","src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java","src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java","src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java","src/main/java/org/apache/openjpa/lib/conf/Configurable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java","src/main/java/org/apache/openjpa/lib/conf/Configuration.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java","src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java","src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java","src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java","src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java","src/main/java/org/apache/openjpa/lib/conf/FileValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java","src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java","src/main/java/org/apache/openjpa/lib/conf/IntValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java","src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java","src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java","src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java","src/main/java/org/apache/openjpa/lib/conf/PluginValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java","src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java","src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java","src/main/java/org/apache/openjpa/lib/conf/StringListValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java","src/main/java/org/apache/openjpa/lib/conf/StringValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java","src/main/java/org/apache/openjpa/lib/conf/Value.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java","src/main/java/org/apache/openjpa/lib/conf/ValueListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java","src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java","src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java","src/main/java/org/apache/openjpa/lib/graph/Edge.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java","src/main/java/org/apache/openjpa/lib/graph/Graph.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java","src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java","src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java","src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java","src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java","src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java","src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java"
